Player	Team	G	GS	MPG	FG%	3p%	FT%	OFF	DEF	RPG	APG	SPG	BPG	TO	PF	PPG
Player_1	HOU	82	82	32.2	0.441	0.339	0.785	0.4	2.6	3	6.1	1.6	0.4	2.9	2.5	13.4
Player_2	GSW	79	79	36.8	0.519	0	0.797	2.8	8.5	11.2	3.5	0.8	0.3	2.6	3.1	18.5
Player_3	SAS	69	69	30.1	0.502	0.286	0.817	1.8	8.1	9.9	2.7	0.7	2.6	2.1	1.7	17.8
Player_4	MIA	76	76	37.9	0.565	0.406	0.753	1.3	6.8	8	7.3	1.7	0.9	3	1.4	26.8
Player_5	BOS	68	68	29.7	0.496	0.125	0.786	1.1	6.7	7.8	2.3	1.2	0.9	1.6	2.3	14.8
Player_6	LAL	76	76	35.8	0.578	0.167	0.492	3.3	9.1	12.4	1.4	1.1	2.4	3	3.8	17.1
Player_7	OKC	81	81	38.5	0.51	0.416	0.905	0.6	7.3	7.9	4.6	1.4	1.3	3.5	1.8	28.1
Player_8	HOU	78	78	38.3	0.438	0.368	0.851	0.8	4.1	4.9	5.8	1.8	0.5	3.8	2.3	25.9
Player_9	LAL	78	78	38.6	0.463	0.324	0.839	0.8	4.7	5.6	6	1.4	0.3	3.7	2.2	27.3
